"","LOCATION","TIME","genderDiff","Country"
"1","AUS",1979,43.4469167402396,"Australia"
"2","AUS",1980,41.7739863524736,"Australia"
"3","AUS",1981,41.4221976580341,"Australia"
"4","AUS",1982,40.8416132747031,"Australia"
"5","AUS",1983,39.210788016031,"Australia"
"6","AUS",1984,37.9737204995761,"Australia"
"7","AUS",1985,36.1942386661705,"Australia"
"8","AUS",1986,33.7243242040762,"Australia"
"9","AUS",1987,32.262315851931,"Australia"
"10","AUS",1988,31.0401716660404,"Australia"
"11","AUS",1989,29.3081632233673,"Australia"
"12","AUS",1990,27.5684732414764,"Australia"
"13","AUS",1991,26.1275675767008,"Australia"
"14","AUS",1992,25.0288057619884,"Australia"
"15","AUS",1993,24.7753079216687,"Australia"
"16","AUS",1994,24.243767494603,"Australia"
"17","AUS",1995,23.0336341697212,"Australia"
"18","AUS",1996,22.7304049475976,"Australia"
"19","AUS",1997,22.4189164708529,"Australia"
"20","AUS",1998,22.0132337165827,"Australia"
"21","AUS",1999,21.8629636674512,"Australia"
"22","AUS",2000,20.3558448318313,"Australia"
"23","AUS",2001,19.258306534119,"Australia"
"24","AUS",2002,19.1052055709792,"Australia"
"25","AUS",2003,18.2672282046703,"Australia"
"26","AUS",2004,18.8130958935812,"Australia"
"27","AUS",2005,17.7196155540788,"Australia"
"28","AUS",2006,16.9581447992509,"Australia"
"29","AUS",2007,16.9508910544559,"Australia"
"30","AUS",2008,16.2719883339629,"Australia"
"31","AUS",2009,14.7672521421843,"Australia"
"32","AUS",2010,15.836931523582,"Australia"
"33","AUS",2011,15.281433868157,"Australia"
"34","AUS",2012,14.8041651287947,"Australia"
"35","AUS",2013,14.3563666427229,"Australia"
"36","AUS",2014,14.262136460108,"Australia"
"37","AUS",2015,13.832294506202,"Australia"
"38","AUS",2016,13.0989679155341,"Australia"
"39","AUT",1999,23.235578472446,"Austria"
"40","AUT",2000,22.9402261712439,"Austria"
"41","AUT",2001,21.6101694915254,"Austria"
"42","AUT",2002,19.8036006546645,"Austria"
"43","AUT",2003,19.3780687397709,"Austria"
"44","AUT",2004,18.5134674394818,"Austria"
"45","AUT",2005,17.1525423728814,"Austria"
"46","AUT",2006,16.977985323549,"Austria"
"47","AUT",2007,16.835899115624,"Austria"
"48","AUT",2008,15.6473649967469,"Austria"
"49","AUT",2009,13.670969877524,"Austria"
"50","AUT",2010,13.5899967094439,"Austria"
"51","AUT",2011,13.3158412594293,"Austria"
"52","AUT",2012,12.5942932108888,"Austria"
"53","AUT",2013,12.0394736842105,"Austria"
"54","AUT",2014,11.063122923588,"Austria"
"55","AUT",2015,10.7119095143047,"Austria"
"56","AUT",2016,10.3082532316871,"Austria"
"57","BEL",1999,26.064610866373,"Belgium"
"58","BEL",2000,25.8819294456443,"Belgium"
"59","BEL",2001,25.9447674418605,"Belgium"
"60","BEL",2002,24.6886446886447,"Belgium"
"61","BEL",2003,22.9368029739777,"Belgium"
"62","BEL",2004,22.4309392265193,"Belgium"
"63","BEL",2005,21.1721611721612,"Belgium"
"64","BEL",2006,20.5373573794626,"Belgium"
"65","BEL",2007,19.5050946142649,"Belgium"
"66","BEL",2008,18.1188479766679,"Belgium"
"67","BEL",2009,16.6418466120626,"Belgium"
"68","BEL",2010,16.1971830985916,"Belgium"
"69","BEL",2011,15.5365126676602,"Belgium"
"70","BEL",2012,15.1345291479821,"Belgium"
"71","BEL",2013,13.8281838733986,"Belgium"
"72","BEL",2014,11.9635396885682,"Belgium"
"73","BEL",2015,11.412213740458,"Belgium"
"74","BEL",2016,12.532931878058,"Belgium"
"75","CAN",1995,16.1257292839641,"Canada"
"76","CAN",1996,15.9243520184236,"Canada"
"77","CAN",1997,15.869091117915,"Canada"
"78","CAN",1998,14.6043577673167,"Canada"
"79","CAN",1999,14.2525469149692,"Canada"
"80","CAN",2000,13.8198933721367,"Canada"
"81","CAN",2001,12.9611232243145,"Canada"
"82","CAN",2002,11.7543584204925,"Canada"
"83","CAN",2003,10.9983633387889,"Canada"
"84","CAN",2004,10.7519817172707,"Canada"
"85","CAN",2005,10.9237336122845,"Canada"
"86","CAN",2006,10.2151667122437,"Canada"
"87","CAN",2007,9.20496780573004,"Canada"
"88","CAN",2008,9.28649433197888,"Canada"
"89","CAN",2009,6.50700377284213,"Canada"
"90","CAN",2010,7.10831595508644,"Canada"
"91","CAN",2011,7.96302038088874,"Canada"
"92","CAN",2012,7.64181158102882,"Canada"
"93","CAN",2013,7.33599734042554,"Canada"
"94","CAN",2014,7.71276595744681,"Canada"
"95","CAN",2015,8.13761164406219,"Canada"
"96","CAN",2016,7.55883335435223,"Canada"
"97","CHE",2005,16.0905840286055,"Switzerland"
"98","CHE",2006,16.0566706021252,"Switzerland"
"99","CHE",2007,16.3551401869159,"Switzerland"
"100","CHE",2008,13.9344262295082,"Switzerland"
"101","CHE",2009,12.7962085308057,"Switzerland"
"102","CHE",2010,14.32862721538,"Switzerland"
"103","CHE",2011,13.6823319452707,"Switzerland"
"104","CHE",2012,12.9916567342074,"Switzerland"
"105","CHE",2013,12.282804074296,"Switzerland"
"106","CHE",2014,11.127774445111,"Switzerland"
"107","CHE",2015,10.6192043075082,"Switzerland"
"108","CHE",2016,9.88649940262844,"Switzerland"
"109","CHL",2005,46.4933132309862,"Chile"
"110","CHL",2006,45.6346223713989,"Chile"
"111","CHL",2007,44.1096249407549,"Chile"
"112","CHL",2008,42.0423733670757,"Chile"
"113","CHL",2009,39.7892120914319,"Chile"
"114","CHL",2010,35.2547144962207,"Chile"
"115","CHL",2011,33.2589488003524,"Chile"
"116","CHL",2012,31.7985823977087,"Chile"
"117","CHL",2013,30.8959584593067,"Chile"
"118","CHL",2014,28.9560807388856,"Chile"
"119","CHL",2015,28.9090130724998,"Chile"
"120","CHL",2016,28.1001174127519,"Chile"
"121","COL",2007,38.7978119557042,"Colombia"
"122","COL",2008,38.1528432583849,"Colombia"
"123","COL",2009,35.9087496730317,"Colombia"
"124","COL",2010,34.0940946701601,"Colombia"
"125","COL",2011,33.1367320261438,"Colombia"
"126","COL",2012,31.6204159029139,"Colombia"
"127","COL",2013,30.9261919817883,"Colombia"
"128","COL",2014,30.6631280533798,"Colombia"
"129","COL",2015,29.9605658487732,"Colombia"
"130","COL",2016,29.6842543029976,"Colombia"
"131","CZE",1998,22.6793943383805,"Czech Republic"
"132","CZE",1999,22.4662162162162,"Czech Republic"
"133","CZE",2000,22.2146274777854,"Czech Republic"
"134","CZE",2001,22.2070379227878,"Czech Republic"
"135","CZE",2002,22.8087986463621,"Czech Republic"
"136","CZE",2003,22.9138166894665,"Czech Republic"
"137","CZE",2004,22.5717248530937,"Czech Republic"
"138","CZE",2005,23.2343909928352,"Czech Republic"
"139","CZE",2006,22.9385816084153,"Czech Republic"
"140","CZE",2007,23.4547276979619,"Czech Republic"
"141","CZE",2008,23.6658932714617,"Czech Republic"
"142","CZE",2009,23.2566012186865,"Czech Republic"
"143","CZE",2010,23.4954097245835,"Czech Republic"
"144","CZE",2011,22.661263086795,"Czech Republic"
"145","CZE",2012,21.9430485762144,"Czech Republic"
"146","CZE",2013,21.1830799735625,"Czech Republic"
"147","CZE",2014,21.2012987012987,"Czech Republic"
"148","CZE",2015,19.9036918138042,"Czech Republic"
"149","CZE",2016,18.7894073139975,"Czech Republic"
"150","DEU",2005,16.3859649122807,"Germany"
"151","DEU",2006,15.5616626588801,"Germany"
"152","DEU",2007,15.3717347622237,"Germany"
"153","DEU",2008,15.2274225444957,"Germany"
"154","DEU",2009,13.5941644562334,"Germany"
"155","DEU",2010,13.1803278688525,"Germany"
"156","DEU",2011,12.5966494845361,"Germany"
"157","DEU",2012,12.5802310654686,"Germany"
"158","DEU",2013,11.5458627325209,"Germany"
"159","DEU",2014,10.9865470852018,"Germany"
"160","DEU",2015,10.3238217377364,"Germany"
"161","DEU",2016,9.72266496652853,"Germany"
"162","DNK",1999,12.0556414219474,"Denmark"
"163","DNK",2000,11.3277623026927,"Denmark"
"164","DNK",2001,10.2212527267061,"Denmark"
"165","DNK",2002,10.3469834323226,"Denmark"
"166","DNK",2003,11.4841543771572,"Denmark"
"167","DNK",2004,10.1944792973651,"Denmark"
"168","DNK",2005,9.95616781465246,"Denmark"
"169","DNK",2006,9.5721760541705,"Denmark"
"170","DNK",2007,9.40885174868463,"Denmark"
"171","DNK",2008,9.19399325773828,"Denmark"
"172","DNK",2009,6.76498877845462,"Denmark"
"173","DNK",2010,5.92127026132981,"Denmark"
"174","DNK",2011,7.1852340145023,"Denmark"
"175","DNK",2012,6.91719321582973,"Denmark"
"176","DNK",2013,6.60000000000001,"Denmark"
"177","DNK",2014,7.88518640712638,"Denmark"
"178","DNK",2015,8.12928501469149,"Denmark"
"179","DNK",2016,7.36571244773239,"Denmark"
"180","ESP",1999,44.4965716347889,"Spain"
"181","ESP",2000,41.9943820224719,"Spain"
"182","ESP",2001,40.4967230079338,"Spain"
"183","ESP",2002,37.9690189328744,"Spain"
"184","ESP",2003,35.8948087431694,"Spain"
"185","ESP",2004,33.6616847826087,"Spain"
"186","ESP",2005,31.0585885486019,"Spain"
"187","ESP",2006,29.3228139381986,"Spain"
"188","ESP",2007,27.4548440065681,"Spain"
"189","ESP",2008,24.4800545516536,"Spain"
"190","ESP",2009,19.894697254607,"Spain"
"191","ESP",2010,18.4870706291007,"Spain"
"192","ESP",2011,17.008681925809,"Spain"
"193","ESP",2012,15.1741293532338,"Spain"
"194","ESP",2013,15.0696496411988,"Spain"
"195","ESP",2014,15.5747836835599,"Spain"
"196","ESP",2015,16.2559618441971,"Spain"
"197","ESP",2016,16.1389961389961,"Spain"
"198","EST",2000,9.50690335305719,"Estonia"
"199","EST",2001,9.50155763239876,"Estonia"
"200","EST",2002,9.82591876208898,"Estonia"
"201","EST",2003,9.62264150943396,"Estonia"
"202","EST",2004,7.5371145793681,"Estonia"
"203","EST",2005,5.43274634694642,"Estonia"
"204","EST",2006,8.15826330532213,"Estonia"
"205","EST",2007,9.83327662470227,"Estonia"
"206","EST",2008,9.66429298067142,"Estonia"
"207","EST",2009,1.74825174825174,"Estonia"
"208","EST",2010,1.45867098865479,"Estonia"
"209","EST",2011,7.08225746956843,"Estonia"
"210","EST",2012,7.10441334768569,"Estonia"
"211","EST",2013,7.91871058163979,"Estonia"
"212","EST",2014,9.0815627141878,"Estonia"
"213","EST",2015,9.09392631928312,"Estonia"
"214","EST",2016,9.34919061777337,"Estonia"
"215","FIN",1998,9.55745630345853,"Finland"
"216","FIN",1999,8.24593128390597,"Finland"
"217","FIN",2000,8.34819835890119,"Finland"
"218","FIN",2001,7.659724673491,"Finland"
"219","FIN",2002,5.39478385137548,"Finland"
"220","FIN",2003,5.70505920344455,"Finland"
"221","FIN",2004,5.95408895265424,"Finland"
"222","FIN",2005,5.30060476698685,"Finland"
"223","FIN",2006,5.74430823117337,"Finland"
"224","FIN",2007,5.06065857885616,"Finland"
"225","FIN",2008,5.67521367521369,"Finland"
"226","FIN",2009,2.30215827338128,"Finland"
"227","FIN",2010,3.53153153153154,"Finland"
"228","FIN",2011,4.46333687566419,"Finland"
"229","FIN",2012,3.36640680368533,"Finland"
"230","FIN",2013,3.00321773328566,"Finland"
"231","FIN",2014,2.19503418495861,"Finland"
"232","FIN",2015,2.30796970789759,"Finland"
"233","FIN",2016,4.07801418439716,"Finland"
"234","FRA",2003,16.7559842801,"France"
"235","FRA",2004,16.2715517241379,"France"
"236","FRA",2005,15.662215806568,"France"
"237","FRA",2006,15.036231884058,"France"
"238","FRA",2007,13.8367052023121,"France"
"239","FRA",2008,13.3883704235463,"France"
"240","FRA",2009,12.4588966021191,"France"
"241","FRA",2010,12.4725676664228,"France"
"242","FRA",2011,12.5274725274725,"France"
"243","FRA",2012,11.784140969163,"France"
"244","FRA",2013,11.0210099520826,"France"
"245","FRA",2014,10.185873605948,"France"
"246","FRA",2015,9.61251862891207,"France"
"247","FRA",2016,9.80754996299038,"France"
"248","GBR",2000,16.832637327337,"United Kingdom"
"249","GBR",2001,16.6666666666667,"United Kingdom"
"250","GBR",2002,16.0553410553411,"United Kingdom"
"251","GBR",2003,16.0938001927401,"United Kingdom"
"252","GBR",2004,15.8164902149503,"United Kingdom"
"253","GBR",2005,15.3870864118214,"United Kingdom"
"254","GBR",2006,15.183752417795,"United Kingdom"
"255","GBR",2007,15.625,"United Kingdom"
"256","GBR",2008,15.0290885585003,"United Kingdom"
"257","GBR",2009,13.3177570093458,"United Kingdom"
"258","GBR",2010,13.3691635875042,"United Kingdom"
"259","GBR",2011,13.3243606998654,"United Kingdom"
"260","GBR",2012,13.4,"United Kingdom"
"261","GBR",2013,12.7363184079602,"United Kingdom"
"262","GBR",2014,12.7237227465018,"United Kingdom"
"263","GBR",2015,12.4395746052208,"United Kingdom"
"264","GBR",2016,12.1086261980831,"United Kingdom"
"265","GRC",1998,43.588850174216,"Greece"
"266","GRC",1999,42.3699015471167,"Greece"
"267","GRC",2000,41.7686123732961,"Greece"
"268","GRC",2001,41.669589617678,"Greece"
"269","GRC",2002,40.1739130434783,"Greece"
"270","GRC",2003,39.1826923076923,"Greece"
"271","GRC",2004,38.013698630137,"Greece"
"272","GRC",2005,37.3850868232891,"Greece"
"273","GRC",2006,36.0162326682448,"Greece"
